id,symbol,name,market_cap,categories
palmeiras-fan-token,verdao,Palmeiras Fan Token,424044.0,[]
paratoken-2,para,Para,423920.0,[]
honest-mining,hnst,Honest,423644.0,[]
yeeti,yeeti,YEETI 液体,422974.0,[]
bibox-token,bix,Bibox,422719.0,[]
infinity-pad-2,ipad,Infinity PAD,422559.0,[]
govi,govi,CVI,422095.0,[]
gia-by-dexfi,gia,Gia by DexFi,421737.0,[]
suite-2,suite,Suite,421393.0,[]
enki-protocol,enki,ENKI Protocol,421238.0,[]
biao-on-sol,biao,BIAO on SOL,420851.0,[]
monetha,mth,Monetha,420232.0,[]
speciex,spex,Speciex,419915.0,[]
alaska-gold-rush,carat,Alaska Gold Rush,419909.0,[]
daohaus,haus,DAOhaus,419713.0,[]
official-baby-trump,btrump,OFFICIAL BABY TRUMP,418707.0,[]
mane,mane,MANE,418343.0,[]
abi,abi,Abi,418174.0,[]
zaros,zrs,Zaros,417781.0,[]
wanna-bot,wanna,Wanna Bot,417768.0,[]
aiwithdaddyissues,shegen,Aiwithdaddyissues,417333.0,[]
kryptomon,kmon,Kryptomon,415477.0,[]
wrapped-energi,wnrg,Wrapped Energi,415343.0,[]
kek-3,kek,Kek,415260.0,[]
melon-dog,melon,Melon Dog,414752.0,[]
shift-ai,shift,Shift AI,414232.0,[]
doggo-3,doggo,Doggo,413930.0,[]
midnight-2,night,Midnight,412337.0,[]
exa-2,exa,EXA,411498.0,[]
bet-more,bet,Bet more,411445.0,[]
lendle,lend,Lendle,411008.0,[]
ttc-protocol,maro,Maro,410759.0,[]
cheems,cheems,Cheems,409726.0,[]
plotx,plot,PlotX,409556.0,[]
arbidoge,adoge,ArbiDoge,409408.0,[]
fuego,fuego,FUEGO,409298.0,[]
fortify-ai,fai,FORTIFY AI,409244.0,[]
ludwig,ludwig,LUDWIG,409058.0,[]
ixicash,ixi,IXI,408883.0,[]
wigl,wigl,Wigl,408646.0,[]
stellaryai,stelai,StellaryAI,408618.0,[]
tifi-token,tifi,TiFi,408455.0,[]
comdex,cmdx,COMDEX,407945.0,[]
vault-overflow,vault,Vault Overflow,407895.0,[]
elyfi,elfi,ELYFI,407806.0,[]
spunk,spunk,Spunk,407312.0,[]
polychain-monsters,pmon,Protocol Monsters,406581.0,[]
lootbot,loot,LootBot,406489.0,[]
made-in-america,mia,Made In America,406363.0,[]
kalijo,seed,Kalijo,405955.0,[]
waifu-3,waifu,WaiFU,405575.0,[]
blocto-token,blt,Blocto,403539.0,[]
degenlayer,delay,DegenLayer,403318.0,[]
sora-labs,sora,Sora Labs,403089.0,[]
new-doge,gnocchi,New Doge,402260.0,[]
ripio-credit-network,rcn,Ripio Credit Network,402124.0,[]
syncus,sync,Syncus,401882.0,[]
ugly-dog,uglydog,Ugly Dog,401738.0,[]
otto,$otto,Otto,401329.0,[]
ume,ume,UME,400803.0,[]
deepspace,dps,DEEPSPACE,400404.0,[]
weede,$weede,WeeDE,400311.0,[]
kryptonite-staked-sei,stsei,Kryptonite Staked SEI,400019.0,[]
bonecoin,bonecoin,Bonecoin,399901.0,[]
quiverx,qrx,QuiverX,399433.0,[]
catownkimono,cok,catownkimono,399295.0,[]
x-world-games,xwg,X World Games,398629.0,[]
wild-forest-token,wf,Wild Forest Token,398526.0,[]
le7el,l7l,LE7EL,398366.0,[]
thecat,thecat,TheCat,398190.0,[]
interlock,ilock,Interlock,397944.0,[]
make,make,MAKE,397807.0,[]
calicoin-2,calico,Calicoin,397575.0,[]
trump-ai-2,$trumpai,Trump AI,397200.0,[]
ada-the-dog,adasol,ADA,396988.0,[]
triton,xeq,Equilibria,396934.0,[]
overlord-2,over,Overlord,396927.0,[]
decentraweb,dweb,DecentraWeb,396916.0,[]
gami-world,gami,GAMI WORLD,396766.0,[]
the-rug-game,trg,The Rug Game,396586.0,[]
cyberdoge-3,cdoge,Cyberdoge,396570.0,[]
sanshu,sanshu!,SANSHU!,395774.0,[]
drink,drink,DRINK,395683.0,[]
aped,aped,Aped,395429.0,[]
stooges,stog,Stooges,395003.0,[]
pendulum-chain,pen,Pendulum,394309.0,[]
shui,shui,SHUI,394064.0,[]
mystcl,myst,MYSTCL,393990.0,[]
strategic-solana-reserve,ssr,Strategic Solana Reserve,393911.0,[]
win-2,win,WIN,393856.0,[]
rentible,rnb,Rentible,393854.0,[]
boton-ai,boton,Boton AI,393749.0,[]
homo-memetus,homo,Homo Memetus,393402.0,[]
sentient-ai,setai,SETAI Agents,393363.0,[]
kingdom-game-4-0,kdg,KingdomStarter,393271.0,[]
spx6900-2-0,spx2.0,SPX6900 2.0,393000.0,[]
hefi,hefi,HeFi,392532.0,[]
organic-bitcorn-runes,corn,ORGANIC•BITCORN (Runes),392450.0,[]
moon-bay-2,moon,Moon Bay,392377.0,[]
envida,edat,EnviDa,392264.0,[]
aicrostrategy,aistr,AicroStrategy,392213.0,[]
hair,hair,HAIR,392055.0,[]
apillon,nctr,Apillon,392046.0,[]
covesting,cov,Covesting,391846.0,[]
restaked-btc-b,rbtc.b,Restaked BTC.b,391506.0,[]
proteo-defi,proteo,Proteo DeFi,390717.0,[]
gondola,gondola,Gondola,390628.0,[]
gyoza,gyoza,Gyoza,390391.0,[]
psyop-2,psyop,PSYOP,390186.0,[]
pochita,pochita,Pochita,390139.0,[]
1-squirrel,peanut,OG Peanut,389952.0,[]
tastenft,taste,TasteNFT,389677.0,[]
hundred-finance,hnd,Hundred Finance,389609.0,[]
solanacorn,corn,Solanacorn,388951.0,[]
pooka-cannot-be-stopped,pooka,POOKA•CANNOT•BE•STOPPED,388322.0,[]
nothing-3,not,Nothing,387806.0,[]
lottery-token-2,lot,Lottery Token,387657.0,[]
relign,relign,RELIGN,387545.0,[]
solmail,mail,SolMail,387159.0,[]
inn,block inn,INN,386630.0,[]
alpha-3,alpha,Reject Modernity,386023.0,[]
trenchai,trenchai,TrenchAI,385959.0,[]
athena-by-virtuals,athena,Athena by Virtuals,385705.0,[]
manifest-on-sol,manifest,Manifest,384802.0,[]
glacier-network,gls,Glacier Network,384777.0,[]
shroom,shroom,Shroom,384279.0,[]
beth,$beth,Beth,383912.0,[]
meme-anarchic-numismatic-asset,mana,Meme Anarchic Numismatic Asset,383089.0,[]
motoko,motoko,Motoko,382877.0,[]
ai-trader-agent,ait,AI Trader Agent,382613.0,[]
what-in-tarnation,wit,What in Tarnation?,382247.0,[]
dog-emoji-on-solana,🐕,Dog Emoji On Solana,382217.0,[]
dnd10-m1a0shan,dnd10,dnd10-M1a0Shan,382159.0,[]
giga-potus,potus,Giga POTUS,382101.0,[]
xp-network,xpnet,XP Network,381866.0,[]
freeway,fwt,Freeway,381602.0,[]
insurace,insur,InsurAce,381510.0,[]
doge-mascot-shibu,shibu,Doge Mascot Shibu,381369.0,[]
zapo,zapo,ZAPO AI,381056.0,[]
tajcoin,taj,TajCoin,380963.0,[]
youwho,you,Youwho,380672.0,[]
inu-inu,inuinu,Inu Inu,380331.0,[]
gold-token,gldt,Gold Token,380125.0,[]
arthswap,arsw,ArthSwap,378941.0,[]
voice-artificial,var,Voice Artificial,378850.0,[]
cleardao,clh,ClearDAO,378760.0,[]
redemption-of-pets,rop,Redemption Of Pets,378187.0,[]
staked-strk,nststrk,Nostra Staked STRK,378043.0,[]
zksync-erc20-bridged-dai-zksync,dai,ZKsync ERC20 Bridged DAI (zkSync),377833.0,[]
hypersign-identity-token,hid,Hypersign Identity,377370.0,[]
mainnetz,netz,MainnetZ,377255.0,[]
vnst-stablecoin,vnst,VNST Stablecoin,376714.0,[]
exmo-coin,exm,EXMO Coin,375847.0,[]
investin,ivn,Investin,374787.0,[]
kambria,kat,Kambria,374346.0,[]
traxx,traxx,Traxx,373985.0,[]
centience,cents,Centience,373378.0,[]
hempcoin-thc,thc,Hempcoin,373368.0,[]
dogecast-2,dogecast,dogecast,372747.0,[]
chester,$chester,Chester,372013.0,[]
lyra-finance,lyra,Lyra Finance,371740.0,[]
position-token,posi,Position,371631.0,[]
aag-ventures,aag,AAG,371367.0,[]
duckies,duckies,Yellow Duckies,370499.0,[]
nals,nals,NALS,369252.0,[]
doge-caucus,dogecaucus,Doge Caucus,368476.0,[]
chill-drone,chone,Chill Drone,368430.0,[]
playermon,pym,Playermon,368333.0,[]
kekius-maximus-2,km,Kekius Maximus,367857.0,[]
atari,atri,Atari,367690.0,[]
defai,defai,DeFAI,367661.0,[]
nina,nina,Nina,367364.0,[]
blep-super-meme,blep,Blep Super Meme,367347.0,[]
bnktothefuture,bft,BnkToTheFuture,366967.0,[]
wewe-2,wewe,WEWE,366689.0,[]
kleekai,klee,KleeKai,366231.0,[]
professional-fighters-league-fan-token,pfl,Professional Fighters League Fan Token,363959.0,[]
realm,realm,Realm,362900.0,[]
wryon,wn,WRYON,361696.0,[]
juice-finance,juice,Juice Finance,361610.0,[]
woof-token,woof,WOOF,361609.0,[]
stellite,xla,Scala,361093.0,[]
arrland-rum,rum,Arrland RUM,361050.0,[]
plastiks,plastik,Plastiks,360810.0,[]
rugpull,rugpull,Brian,360634.0,[]
soulbazaar,$souls,SoulBazaar,359861.0,[]
baby-dragonx,bdx,Baby DragonX,358729.0,[]
revolt-2-earn,rvlt,Revolt 2 Earn,358601.0,[]
stride-staked-injective,stinj,Stride Staked Injective,358319.0,[]
mrs-miggles,mrsmiggles,Mrs Miggles,357703.0,[]
ttcoin,tc,TTcoin,357247.0,[]
synthetix-usdx,usdx,Synthetix USDx,357114.0,[]
satoxcoin,satox,Satoxcoin,356949.0,[]
insc,insc,INSC (Ordinals),356823.0,[]
stasis-network,bloc,BlockCentral Token,356769.0,[]
xhaven,xvn,xHaven,356763.0,[]
cgtcoin,cgt,CGTcoin,356744.0,[]
rugman,$rug,RUGMAN,355847.0,[]
iamai,iamai,IAMAI,355749.0,[]
shroom-finance,shroom,Niftyx Protocol,355431.0,[]
rockswap,rock,Rockswap,355407.0,[]
kek,keke,KEK,355273.0,[]
lock-in-on-base,$lockin,Lock In on Base,354967.0,[]
decapitaltoken,dct,decapitaltoken,354528.0,[]
planq,plq,Planq,353905.0,[]
lulu,lulu,LULU,353890.0,[]
markkacy,kacy,markkacy,353684.0,[]
chad-coin,chad,Chad Coin,353499.0,[]
hex-com-diamond,dmnd,HEX.COM DIAMOND,353264.0,[]
flippy,flippy,Flippy,353189.0,[]
el-gato,elgato,el gato,353080.0,[]
opmentis,opm,OpMentis,352897.0,[]
gm,gm,GM,352663.0,[]
metavpad,metav,MetaVPad,352490.0,[]
milkbag,milkbag,MILKBAG,352199.0,[]
eve-ai,eveai,Eve AI,351713.0,[]
2dai-io,2dai,2DAI.io,350845.0,[]
vaultka,vka,Vaultka,350692.0,[]
ndx6900,ndx,NDX6900,350258.0,[]
ivendpay,ivpay,IVPAY,350013.0,[]
pigu,pigu,PIGU,349612.0,[]
pyrate,pyrate,PYRATE,349537.0,[]
football-world-community,fwc,Football World Community,349117.0,[]
doomer-on-base-cto,doomer,DOOMER,349060.0,[]
doglibre,dogl,DogLibre,348838.0,[]
cerebro,crx,Cerebro,347438.0,[]
onemug,mug,OneMug,347387.0,[]
moosecoin-2,moose,Moosecoin,347225.0,[]
etica,eti,Etica,347023.0,[]
zygo-the-frog,zygo,Zygo The Frog,346889.0,[]
treatdao-v2,treat,TreatDAO,346150.0,[]
supermeme,spr,SuperMeme,345656.0,[]
dacat,dacat,daCat,536431.0,[]
friends-with-benefits-pro,fwb,Friends With Benefits Pro,535235.0,[]
woonkly-power,woop,Woonkly,534180.0,[]
wat,wat,Wat,534111.0,[]
vega-protocol,vega,Vega Protocol,533097.0,[]
etherland,eland,Etherland,532712.0,[]
prisma-mkusd,mkusd,Prisma mkUSD,531647.0,[]
pacmoon,pac,PacMoon,531372.0,[]
niza-global,niza,Niza Global,531297.0,[]
moai-2,moai,MoAI,531004.0,[]
geoff,geoff,Geoff,530932.0,[]
arkefi,rkfi,Arkefi,530870.0,[]
qai,qai,qAI,530254.0,[]
lympid,lyp,Lympid,530041.0,[]
y2k,y2k,Y2K,530015.0,[]
curecoin,cure,Curecoin,529919.0,[]
based-monsta,monsta,Based Monsta,529833.0,[]
sugarverse,cndy,Sugarverse,529128.0,[]
universal-operating-system,$uos,Universal Operating System,528639.0,[]
agently,agi,Agently,526613.0,[]
melega,marco,Melega,526551.0,[]
dice,$dice,DICE,525570.0,[]
holozone,holo,Holozone,525024.0,[]
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,525023.0,[]
arcade-2,arc,Arcade,524563.0,[]
defender-bot,dfndr,Defender Bot,524422.0,[]
strong,strong,Strong,524262.0,[]
qlix,qlix,QLix,523932.0,[]
fcode-ai,fcod,Fcode AI,523166.0,[]
firestarter,flame,FireStarter,523155.0,[]
zenfrogs,zen,ZenFrogs,522524.0,[]
ionic-protocol,ion,Ionic Protocol,520697.0,[]
unistake,unistake,Unistake,520485.0,[]
bingus-the-cat,bingus,Bingus The Cat,520468.0,[]
curio-gas-token,cgt,Curio Gas Token,520190.0,[]
moo-moo,moomoo,MOO MOO,519813.0,[]
shield-protocol-3,shield,Shield protocol,519680.0,[]
defrogs,defrogs,DeFrogs,519517.0,[]
chuck,chuck,Chuck,519483.0,[]
yes-chad,yes,Yes Chad,519109.0,[]
ethane,c2h6,Ethane,519014.0,[]
phuture,phtr,Phuture,518741.0,[]
hydradao,hydra,HydraDAO,518655.0,[]
bolt,bolt,Bolt,518273.0,[]
ordiswap-token,ords,Ordiswap,517047.0,[]
bitcoinz,btcz,BitcoinZ,516159.0,[]
bsop,bsop,Bsop,514343.0,[]
bsc-station,bscs,BSCS,514272.0,[]
tron-mascot,suntron,TRON MASCOT,513996.0,[]
autism-2,autism,autism,513955.0,[]
cpa-by-virtuals,cpa,CPA by Virtuals,513899.0,[]
sharpei,shar,SHARPEI,513691.0,[]
kira-3,kira,KIRA,513413.0,[]
muttski-2,woof,Muttski,513232.0,[]
wecoin,weco,WECOIN,512747.0,[]
mirrored-ether,meth,Mirrored Ether,512485.0,[]
abond,abond,ApeBond,511835.0,[]
mytoken,mt,MyToken,511806.0,[]
atlas-usv,usv,Atlas USV,511413.0,[]
catgpt,catgpt,CatGPT,511318.0,[]
nazareai,nazareai,NazareAI,511041.0,[]
usacoin,usacoin,USAcoin,510671.0,[]
wonderman-nation,wndr,Wonderman Nation,510338.0,[]
flicker,fkr,Flicker,509315.0,[]
based-internet-panda-runes,bip,BASED•INTERNET•PANDA (Runes),509298.0,[]
benddao,bend,BendDAO,507907.0,[]
edog,edog,Edog,506048.0,[]
wabbit,wabbit,WABBIT,506037.0,[]
solo,solo,Solo,505326.0,[]
repo-analyzer-ai,repoalyze,REPO ANALYZER AI,504883.0,[]
okcash,ok,Okcash,504621.0,[]
lonk-on-near,lonk,Lonk,504130.0,[]
long-3,long,Long,504128.0,[]
party-3,party,Party,503519.0,[]
briun-armstrung,briun,Briun Armstrung,502997.0,[]
saiko-hamster,$saiko,SAIKO•HAMSTER,502106.0,[]
virtu,virtu,Virtu by Virtuals,501929.0,[]
white-whale,whale,White Whale,501426.0,[]
rex-3,rex,Rex,501397.0,[]
pepe-in-a-memes-world,pew,pepe in a memes world,500811.0,[]
gameflip,flp,Gameflip,500783.0,[]
smackm,smackm,SMACKM,500465.0,[]
spintop,spin,Spintop,500246.0,[]
uni,uni,Uni,500027.0,[]
thol-token,thol,AngelBlock,499499.0,[]
b20,b20,B20,498994.0,[]
new-born-rhino,lakkhi,New Born Rhino,498807.0,[]
athene-network-2,atn,Athene Network,498699.0,[]
slopfather,fatha,Slopfather,497828.0,[]
bficoin,bfic,BFIC Coin,497142.0,[]
yam-2,yam,YAM,497130.0,[]
liminal-agent,lmnl,Liminal Agent by Virtuals,496960.0,[]
lara,lara,Lara,496686.0,[]
mclaren-f1-fan-token,mcl,McLaren F1 Fan Token,496573.0,[]
dollarmoon-2,dmoon,DollarMoon,495965.0,[]
clever-token,clev,CLever,495472.0,[]
pepesol,pepe,PepeSol,495317.0,[]
coti-ai-agents,coai,COTI AI Agents,495174.0,[]
w3gg,w3gg,W3GG,494337.0,[]
ai-research-orchestrator,aro,AI Research Orchestrator,494285.0,[]
perspective-ai-by-virtuals,pai,Perspective AI by VIRTUALS,494163.0,[]
linpuss,lpuss,Linpuss,493900.0,[]
bitcoinbam,btcbam,BitcoinBam,493508.0,[]
fuzzybear,fuzzy,Fuzzybear,492984.0,[]
barbiecrashbandicootrfk88,solana,BarbieCrashBandicootRFK88,492824.0,[]
elonia-trump,elonia,Elonia Trump,492595.0,[]
tiny-fren,smol,Tiny Fren,492270.0,[]
pickle-finance,pickle,Pickle Finance,492067.0,[]
just-cuz,cuz,Just Cuz,491597.0,[]
bomber-coin,bcoin,Bomb Crypto (BNB),491550.0,[]
the-nutting-professor,pronut,The Nutting Professor,491508.0,[]
santa-by-virtuals,santa,SANTA by Virtuals,490560.0,[]
gecko-inu,gec,Gecko Inu,490452.0,[]
eliza-finance,defai,Eliza.Finance,490071.0,[]
blockchainspace,guild,BlockchainSpace,490047.0,[]
gg-token,ggtk,GG,490018.0,[]
sylvi-agent,sylviai,SYLVI AGENT,489273.0,[]
clashub,clash,Clashub,489007.0,[]
create-2,create,Create,488853.0,[]
bistroo,bist,Bistroo,488267.0,[]
wagerr,wgr,Wagerr,487140.0,[]
booh-world,booh,Booh World (ETH),486964.0,[]
kroak-on-kaspa,kroak,Kroak on Kaspa,485567.0,[]
darwinia-commitment-token,kton,Darwinia Commitment,485295.0,[]
samsunspor-fan-token,sam,Samsunspor Fan Token,484332.0,[]
zmine,zmn,ZMINE,484224.0,[]
archeriumai,arca,ArcheriumAi,484159.0,[]
taikai,tkai,TAIKAI,483862.0,[]
bhnetwork,bhat,BHNetwork,483744.0,[]
hop-protocol,hop,Hop Protocol,483546.0,[]
wild-goat-coin-2,wgc,Wild Goat Coin,483543.0,[]
aimbot,aimbot,Aimbot AI,483381.0,[]
sagittarius,sagit,Sagittarius,482992.0,[]
bitnet,btn,Bitnet,482915.0,[]
tooker-kurlson,tooker,tooker kurlson,482630.0,[]
blockinsightai,biai,BlockInsightAI,481454.0,[]
raft,raft,Raft,480557.0,[]
degenx,dgnx,DegenX,480451.0,[]
zack-morris,zack,Zack Morris,480383.0,[]
moongate,mgt,Moongate,479971.0,[]
civilization,civ,Civilization,479670.0,[]
plath,$plath,PLATH,477588.0,[]
call-of-memes-yacht-club,come,Call of Memes Yacht Club,477544.0,[]
khaokheowzoo,kheowzoo,khaokheowzoo,477435.0,[]
satx,satx,$SATX,475760.0,[]
yay-games,yay,YAY Network,475702.0,[]
dogk,dogk,Dagknight Dog,475586.0,[]
night-fury,fury,Night Fury,475328.0,[]
rook,rook,Rook,475127.0,[]
avive,avive,Avive,474200.0,[]
capricorn-2,capricorn,Capricorn,473670.0,[]
metados,second,MetaDOS,473069.0,[]
integral,itgr,Integral,472781.0,[]
apollo-2,apollo,Apollo,472495.0,[]
berabot,bbot,Berabot,472309.0,[]
cancer,cancer,Cancer,472260.0,[]
bismuth,bis,Bismuth,472255.0,[]
onlycalls-by-virtuals,calls,OnlyCalls by Virtuals,472071.0,[]
chaos-and-disorder,chaos,chaos and disorder,472031.0,[]
bitcat-3,bitcat,Bitcat,471963.0,[]
smartcredit-token,smartcredit,SmartCredit,471772.0,[]
binamon,bmon,Binamon,471531.0,[]
sone,sone,SONE,471403.0,[]
coby,coby,coby,470611.0,[]
gcoin,gc,GCoin,469966.0,[]
88mph,mph,88mph,467234.0,[]
roasthimjim,jim,Jim,467084.0,[]
swyft-2,sft,Swyft,466820.0,[]
aiws,aiws,aiws,466674.0,[]
bop-cat,bop,Bop Cat,466191.0,[]
catgirl,catgirl,Catgirl,465470.0,[]
pointpay-2,pxp,PointPay,463727.0,[]
actual,actual,ACTUAL,463524.0,[]
don-t-buy-inu,dbi,Don't Buy Inu,463391.0,[]
republik,rpk,RepubliK,463294.0,[]
living-the-dream,ltd,Living the Dream,461203.0,[]
b-h-a-d,bhad,B.H.A.D,460387.0,[]
based-apu,apu,Based Apu,460211.0,[]
flame-3,flame,Flame,459566.0,[]
safemoon-inu,smi,SafeMoon Inu,459364.0,[]
degen-zoo,dzoo,Degen Zoo,459195.0,[]
subsocial,sub,Subsocial,458511.0,[]
twiskers,twx,Twiskers,457325.0,[]
marbitz,bitz,MARBITZ,457241.0,[]
virgo-2,virgo,Virgo,456459.0,[]
tigres-fan-token,tigres,Tigres Fan Token,456231.0,[]
epik-protocol,aiepk,EpiK Protocol,456114.0,[]
aries,aries,Aries,455720.0,[]
vip-token,vip,VIP,454524.0,[]
zeroswap,zee,ZeroSwap,454503.0,[]
murad,murad,Murad,454096.0,[]
the-martian-dog,marvin,The Martian Dog,453760.0,[]
aida,aida,AIDA,452920.0,[]
swarm-2,swarm,Swarm,451956.0,[]
oncology-network,onc,Oncology Network,451913.0,[]
ether-1,etho,Etho Protocol,451719.0,[]
axi,axi,AXI,451635.0,[]
league-of-ancients,loa,League of Ancients,451240.0,[]
ember-sword,ember,Ember Sword,450902.0,[]
web3-decision,web3d,WEB3 DECISION,450814.0,[]
magnify-cash,mag,Magnify Cash,450647.0,[]
tranche-finance,slice,Tranche Finance,449901.0,[]
aleph-im-wormhole,aleph,Aleph.im (Wormhole),449696.0,[]
grove,grv,GroveCoin,449655.0,[]
just-a-chill-guy,chillguy,Just a chill guy (ETH),449601.0,[]
worldcoin,wdc,WorldCoin,449376.0,[]
aquarius-2,aquarius,Aquarius,449288.0,[]
knot-diffie-hellman,knot,Knot Diffie-Hellman,448797.0,[]
polypad,polypad,PolyPad,448567.0,[]
insane-labz-base,labz,Insane Labz (Base),447297.0,[]
freerossdao,free,FreeRossDAO,446908.0,[]
tetu,tetu,TETU,446822.0,[]
lode-token,lod3,LOD3 Token,446358.0,[]
zelix,zelix,ZELIX,446342.0,[]
first-reply,sirius,first reply,446121.0,[]
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,445908.0,[]
refereum,rfr,Refereum,445549.0,[]
inf,inf++,Inf++,445527.0,[]
the-professor,lab,The Professor,445426.0,[]
battle-pets,pet,Hello Pets,443684.0,[]
doctorx,drx,DoctorX,442751.0,[]
wifejak,wife,Wifejak,441617.0,[]
myancat-coin,myan,MyanCat Coin,441366.0,[]
dackieswap-2,dackie,DackieSwap,440940.0,[]
donut,donut,Donut,440532.0,[]
denarius,d,Denarius,440473.0,[]
cirus,cirus,Cirus,440174.0,[]
genesislrt-restaked-eth,ineth,Inception Restaked ETH,440083.0,[]
edu3labs,nfe,Edu3Labs,439404.0,[]
bonusblock,bonus,Block Agent,439120.0,[]
podflow-ai-by-virtuals,pod,Podflow AI by Virtuals,438904.0,[]
doginthpool,dip,doginthpool,438101.0,[]
zik-token,zik,Ziktalk,437785.0,[]
meme-ai-coin,memeai,Meme AI Coin,437483.0,[]
libra-4,libra,Libra,437294.0,[]
acryptos,acs,ACryptoS [OLD],437271.0,[]
omega-3,omega,OMEGA,436758.0,[]
truthchain,truth,TruthChain,436498.0,[]
spectre-network,spr,Spectre,436221.0,[]
rizon,atolo,RIZON,436036.0,[]
anita-max-wynn,wynn,Anita Max Wynn,435873.0,[]
myst,$myst,MYST,435309.0,[]
preprints-io,prnt,Preprints.io,434760.0,[]
pepe-clanker,pepec,Pepe Clanker,432817.0,[]
veil,veil,VEIL,432482.0,[]
baskt-fun,baskt,Baskt.Fun,431225.0,[]
fyde,fyde,Fyde,430696.0,[]
piccolo-inu,pinu,Piccolo Inu,430537.0,[]
jones-dao,jones,Jones DAO,429806.0,[]
marketpeak,peak,PEAKDEFI,429790.0,[]
grok-inu,grokinu,Grok Inu,119046.0,[]
vision-ai-by-virtuals,vision,VISION ai by Virtuals,118959.0,[]
starecat,helia,StareCat,118846.0,[]
department-of-government-efficiency-3,d.o.g.e,Department Of Government Efficiency,118789.0,[]
decentral-games-ice,ice,Decentral Games ICE,118784.0,[]
multichain-bridged-weth-energi,weth,Multichain Bridged WETH (Energi),118600.0,[]
padawan,padawan,PADAWAN,118227.0,[]
krida-fans,krida,Krida Fans,118183.0,[]
ordibank,orbk,Ordibank,118065.0,[]
cryptoblades,skill,CryptoBlades,117934.0,[]
triall,trl,Triall,117890.0,[]
rizo,rizo,Rizo,117767.0,[]
bowser,bowser,Bowser,117505.0,[]
mewing-coin,mewing,Mewing Coin,117479.0,[]
keydog,$keydog,KEYDOG,117466.0,[]
troop,troop,Troop,117356.0,[]
claude,claude,Claude,117227.0,[]
scorum,scr,Scorum Coin,117095.0,[]
gun-game,gg,Gun Game,117094.0,[]
milestone-millions,msmil,Milestone Millions,116831.0,[]
dyor-token-2,dyor,DYOR,116720.0,[]
pumapay,pma,PumaPay,116658.0,[]
lucy-ai,lucy,Lucy AI,116567.0,[]
hodooi-com,hod,HoDooi.com,116514.0,[]
mustaaaaaard,mustard,MUSTAAAAAARD,116244.0,[]
shitcoin-3,shitcoin,SHITCOIN,116088.0,[]
2077-code,2077,2077 CODE,116086.0,[]
game-fantasy-token,gft,Game Fantasy,115997.0,[]
zkapes-token,zat,zkApes Token,115909.0,[]
autonio,niox,Autonio,115688.0,[]
tidex-token,tdx,Tidex,115624.0,[]
crypto-bro,larry,Crypto Bro,115300.0,[]
thundercore-bridged-tt-weth-thundercore,tt-weth,ThunderCore Bridged TT-WETH (ThunderCore),115280.0,[]
alliance-fan-token,all,Alliance Fan Token,115056.0,[]
doge-on-solana,sdoge,DOGE on Solana,114932.0,[]
this-is-fine-ethereum,fine,This Is Fine - Ethereum,114687.0,[]
neirei,neirei,Neirei,114684.0,[]
monsta-infinite,moni,Monsta Infinite,114634.0,[]
niob,niob,NIOB,114531.0,[]
mist-2,霞,MIST,114462.0,[]
exmplr-ai-by-virtuals,exmplr,Exmplr.ai by Virtuals,114421.0,[]
sekuritance,skrt,Sekuritance,114401.0,[]
mpx6900,meme,MPX6900,113944.0,[]
phoenix-2,phx,PHOENIX,113878.0,[]
kaspaw,kpaw,KasPaw,113848.0,[]
brett-2-0,brett2.0,Brett 2.0,113817.0,[]
cope,cope,Cope,113790.0,[]
trust-2,trust,TRUST,113692.0,[]
paradox-3,paradox,PARADOX,113679.0,[]
frens-of-elon,frens,Frens of Elon,113238.0,[]
heart-sparkle-mermaid,hsm,Heart Sparkle Mermaid,112952.0,[]
arbipad,arbi,ArbiPad,112795.0,[]
ducky,ducky,Ducky,112795.0,[]
yawn,yawn,YAWN,112758.0,[]
sam,sam,SAM,112628.0,[]
dragon-crypto-aurum,dcau,Dragon Crypto Aurum,112484.0,[]
opal-2,gem,Opal,112430.0,[]
blocknet,block,Blocknet,112381.0,[]
jam-cat,jam,jam cat,112358.0,[]
hedget,hget,Hedget,112078.0,[]
based-beast-coin,beast,Based Beast Coin,112029.0,[]
chillax,chillax,Chillax,111985.0,[]
utgard,utg,Utgard,111856.0,[]
smoking-giraffe,graf,Smoking Giraffe,111841.0,[]
xception,xcept,XCeption,111767.0,[]
ryi-unity,ryiu,RYI Unity,111763.0,[]
mxs-games,xseed,MXS Games,111376.0,[]
moony,moony,MOONY,111357.0,[]
unix,unix,UniX,111355.0,[]
splyt,shopx,SHOPX,111289.0,[]
astrotools,astro,AstroTools,111240.0,[]
spellfire,spellfire,Spellfire,111209.0,[]
jarvis-3,jarvis,Jarvis,111082.0,[]
ledgis,led,Ledgis,111047.0,[]
clip-finance,clip,Clip Finance,110831.0,[]
sumokoin,sumo,Sumokoin,110575.0,[]
allbridge-bridged-sol-fantom,sol,Allbridge Bridged SOL (Fantom),110506.0,[]
davos-protocol,dusd,Davos.xyz USD,110460.0,[]
bugna,bga,Bugna,110410.0,[]
chewy-on-sol,chwy,CHEWY,110278.0,[]
scan-meme,scan,scan meme,110254.0,[]
medishares,mds,MediShares,110203.0,[]
sunpepe,sunpepe,sunpepe,110099.0,[]
